name: 🇺🇸US-156.146.38.163-0587 | type: ss | id: 2565 | remarks: 🇺🇸US-138.197.5.103-3378 | protocol: trojan | ping: 15 MS | avg_speed: 206.142 MB | max_speed: 206.612 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3378
name: 🇺🇸US-172.105.158.137-19223 | type: vmess | id: 506 | remarks: 🇺🇸US-138.197.5.103-0586 | protocol: trojan | ping: 16 MS | avg_speed: 108.582 MB | max_speed: 113.342 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0586
name: RELAY-194.36.55.106-5360 | type: vmess | id: 501 | remarks: 🇺🇸US-37.218.241.130-0577 | protocol: ss | ping: 55 MS | avg_speed: 85.297 MB | max_speed: 102.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0577
name: 🇺🇸US-156.146.38.163-3432 | type: ss | id: 195 | remarks: 🇺🇸US-156.146.38.163-0236 | protocol: ss | ping: 37 MS | avg_speed: 79.009 MB | max_speed: 85.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0236
name: 🇺🇸US-156.146.38.163-0237 | type: ss | id: 2568 | remarks: 🇺🇸US-156.146.38.163-3388 | protocol: ss | ping: 37 MS | avg_speed: 78.5 MB | max_speed: 87.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3388
name: 🇺🇸US-184.170.241.194-0593 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.163-0574 | protocol: ss | ping: 39 MS | avg_speed: 77.14 MB | max_speed: 86.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0574
name: RELAY-172.67.184.53-17100 | type: vmess | id: 826 | remarks: 🇺🇸US-170.187.141.221-1058 | protocol: vmess | ping: 31 MS | avg_speed: 60.649 MB | max_speed: 64.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE0MS4yMjEtMTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3452 | type: ss | id: 2575 | remarks: 🇺🇸US-184.170.241.194-3410 | protocol: ss | ping: 72 MS | avg_speed: 48.726 MB | max_speed: 53.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3410
name: 🇺🇸US-216.24.253.23-3488 | type: ss | id: 7591 | remarks: 🇺🇸US-170.187.141.221-19167 | protocol: vmess | ping: 36 MS | avg_speed: 45.877 MB | max_speed: 55.864 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE0MS4yMjEtMTkxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-216.24.253.23-0590 | type: ss | id: 504 | remarks: 🇺🇸US-216.24.253.23-0583 | protocol: ss | ping: 76 MS | avg_speed: 44.553 MB | max_speed: 48.131 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0583
name: 🇺🇸US-212.102.47.198-0605 | type: ss | id: 509 | remarks: 🇺🇸US-104.243.25.95-0591 | protocol: ss | ping: 85 MS | avg_speed: 43.728 MB | max_speed: 48.959 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0591
