id: 164 | remarks: 🇺🇸US-163.123.192.155-0187 | protocol: trojan | ping: 59 MS | avg_speed: 157.696 MB | max_speed: 153.055 MB | Link: trojan://a48ef049-f572-4345-b75a-7b85ff83296c@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0187
id: 156 | remarks: 🇺🇸US-163.123.192.57-0178 | protocol: trojan | ping: 487 MS | avg_speed: 144.325 MB | max_speed: 136.76 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0178
id: 137 | remarks: 🏁RELAY-104.21.88.37-0159 | protocol: vmess | ping: 128 MS | avg_speed: 140.985 MB | max_speed: 165.071 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🇺🇸US-163.123.192.60-0925 | protocol: trojan | ping: 59 MS | avg_speed: 129.04 MB | max_speed: 128.465 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.60:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0925
id: 139 | remarks: 🇺🇸US-192.9.130.66-0161 | protocol: trojan | ping: 19 MS | avg_speed: 121.776 MB | max_speed: 123.619 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0161
id: 114 | remarks: 🇺🇸US-192.9.130.66-0135 | protocol: trojan | ping: 24 MS | avg_speed: 117.87 MB | max_speed: 126.116 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0135
id: 2382 | remarks: 🇺🇸US-192.9.130.66-3357 | protocol: trojan | ping: 21 MS | avg_speed: 101.623 MB | max_speed: 103.506 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3357
id: 2368 | remarks: 🇺🇸US-156.146.38.163-3318 | protocol: ss | ping: 32 MS | avg_speed: 93.083 MB | max_speed: 100.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3318
id: 192 | remarks: 🇺🇸US-156.146.38.163-0247 | protocol: ss | ping: 34 MS | avg_speed: 92.971 MB | max_speed: 100.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0247
id: 437 | remarks: 🇺🇸US-156.146.38.163-0586 | protocol: ss | ping: 34 MS | avg_speed: 92.784 MB | max_speed: 100.48 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0586
id: 3376 | remarks: 🇺🇸US-23.247.137.71-6569 | protocol: vmess | ping: 29 MS | avg_speed: 88.391 MB | max_speed: 86.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS02NTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 446 | remarks: 🇺🇸US-172.96.192.58-0607 | protocol: ss | ping: 10 MS | avg_speed: 87.16 MB | max_speed: 91.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0607
id: 2409 | remarks: 🇺🇸US-97.64.31.80-3464 | protocol: ss | ping: 10 MS | avg_speed: 80.241 MB | max_speed: 84.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-3464
id: 443 | remarks: 🇺🇸US-212.102.47.198-0601 | protocol: ss | ping: 34 MS | avg_speed: 79.882 MB | max_speed: 86.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0601
id: 2374 | remarks: 🇺🇸US-172.96.192.58-3337 | protocol: ss | ping: 10 MS | avg_speed: 78.42 MB | max_speed: 80.123 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3337
id: 2385 | remarks: 🇺🇸US-212.102.47.198-3372 | protocol: ss | ping: 34 MS | avg_speed: 78.208 MB | max_speed: 86.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3372
id: 440 | remarks: 🇺🇸US-216.24.253.23-0594 | protocol: ss | ping: 11 MS | avg_speed: 76.604 MB | max_speed: 82.333 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0594
id: 444 | remarks: 🇺🇸US-104.243.25.95-0602 | protocol: ss | ping: 10 MS | avg_speed: 72.275 MB | max_speed: 78.734 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0602
id: 81 | remarks: 🇺🇸US-137.175.18.74-0102 | protocol: vmess | ping: 306 MS | avg_speed: 71.871 MB | max_speed: 84.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE4Ljc0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjI3MzI2NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk1ODg0OTc3NjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjE4Ljc0LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 782 | remarks: 🇺🇸US-192.3.150.233-1156 | protocol: vmess | ping: 166 MS | avg_speed: 70.428 MB | max_speed: 75.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇺🇸US-38.63.0.83-0076 | protocol: vmess | ping: 31 MS | avg_speed: 70.342 MB | max_speed: 72.953 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjgzLTAwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
