id: 747 | remarks: 🏁RELAY-104.25.242.66-0972 | protocol: vmess | ping: 9 MS | avg_speed: 215.547 MB | max_speed: 215.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjQyLjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICIxYTI1ZGNlNC05ZDI3LTRlOGQtZTQ2ZS0xNjE5OWJlNTRmODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcG9ydHMvNDUzMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNDIuNjYtMDk3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 434 | remarks: 🇺🇸US-192.9.130.66-0542 | protocol: trojan | ping: 6 MS | avg_speed: 166.905 MB | max_speed: 158.24 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0542
id: 435 | remarks: 🇺🇸US-192.9.130.66-0543 | protocol: trojan | ping: 6 MS | avg_speed: 154.744 MB | max_speed: 149.832 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0543
id: 2590 | remarks: 🇺🇸US-192.9.130.66-3606 | protocol: trojan | ping: 6 MS | avg_speed: 148.969 MB | max_speed: 154.364 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3606
id: 749 | remarks: 🏁RELAY-104.24.169.238-0978 | protocol: vmess | ping: 8 MS | avg_speed: 145.596 MB | max_speed: 179.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTY5LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiMWEyNWRjZTQtOWQyNy00ZThkLWU0NmUtMTYxOTliZTU0ZjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvcnRzLzQ1MzE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTY5LjIzOC0wOTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 752 | remarks: 🏁RELAY-104.24.226.79-0981 | protocol: vmess | ping: 9 MS | avg_speed: 142.023 MB | max_speed: 119.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjI2Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICI5ZmZiYjgxNi1iNGJiLTQ5M2YtYjU1OC1kZjUyN2I3Njc0NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcG9ydHMvMTAxNzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMjYuNzktMDk4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2594 | remarks: 🇺🇸US-212.102.47.198-3624 | protocol: ss | ping: 19 MS | avg_speed: 138.042 MB | max_speed: 132.201 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3624
id: 2591 | remarks: 🇺🇸US-192.9.130.66-3608 | protocol: trojan | ping: 17 MS | avg_speed: 128.681 MB | max_speed: 117.568 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3608
id: 1812 | remarks: 🏁RELAY-172.67.187.91-2341 | protocol: vmess | ping: 80 MS | avg_speed: 128.253 MB | max_speed: 118.737 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueXVudHVqaXN1Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFub3VzLnl0anMxMTQ1MTQubWwiLAogICAgImlkIjogImQ1OWIyNGIxLWI0NzUtNGQ0NC1iZTQ2LWExODU2M2E4NzcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjkxLTIzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 431 | remarks: 🇺🇸US-212.102.47.198-0537 | protocol: ss | ping: 20 MS | avg_speed: 108.126 MB | max_speed: 126.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0537
id: 5206 | remarks: 🇺🇸US-54.190.212.115-10531 | protocol: ss | ping: 42 MS | avg_speed: 97.76 MB | max_speed: 105.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-10531
