name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 2684 | remarks: 🇺🇸US-192.9.130.66-3662 | protocol: trojan | ping: 5 MS | avg_speed: 201.302 MB | max_speed: 199.94 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3662
name: 🇺🇸US-156.146.38.163-3680 | type: ss | id: 572 | remarks: 🇺🇸US-192.9.130.66-0653 | protocol: trojan | ping: 6 MS | avg_speed: 152.803 MB | max_speed: 150.24 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0653
name: 🇺🇸US-156.146.38.163-0250 | type: ss | id: 569 | remarks: 🇺🇸US-192.9.130.66-0647 | protocol: trojan | ping: 6 MS | avg_speed: 135.616 MB | max_speed: 135.731 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0647
name: RELAY-194.36.55.106-5407 | type: vmess | id: 2688 | remarks: 🇺🇸US-212.102.47.198-3674 | protocol: ss | ping: 24 MS | avg_speed: 118.534 MB | max_speed: 118.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3674
name: 🇺🇸US-138.197.5.103-0150 | type: trojan | id: 574 | remarks: 🇺🇸US-212.102.47.198-0655 | protocol: ss | ping: 23 MS | avg_speed: 112.159 MB | max_speed: 138.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0655
name: 🇺🇸US-184.170.241.194-3698 | type: ss | id: 2682 | remarks: 🇺🇸US-184.170.241.194-3652 | protocol: ss | ping: 35 MS | avg_speed: 94.837 MB | max_speed: 99.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3652
name: 🇺🇸US-138.197.5.103-0596 | type: trojan | id: 575 | remarks: 🇺🇸US-54.245.150.10-0656 | protocol: ss | ping: 36 MS | avg_speed: 94.488 MB | max_speed: 114.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-0656
name: 🇺🇸US-184.170.241.194-0611 | type: ss | id: 567 | remarks: 🇺🇸US-184.170.241.194-0643 | protocol: ss | ping: 35 MS | avg_speed: 93.61 MB | max_speed: 98.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0643
name: RELAY-172.67.123.53-10811 | type: vmess | id: 129 | remarks: 🇺🇸US-23.247.137.71-0133 | protocol: vmess | ping: 14 MS | avg_speed: 85.047 MB | max_speed: 83.832 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0wMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0621 | type: trojan | id: 2268 | remarks: 🇺🇸US-172.96.192.100-2965 | protocol: ss | ping: 11 MS | avg_speed: 79.225 MB | max_speed: 83.055 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-2965
name: 🇺🇸US-192.9.130.66-3706 | type: trojan | id: 3725 | remarks: 🇺🇸US-192.3.150.233-6768 | protocol: vmess | ping: 151 MS | avg_speed: 76.2 MB | max_speed: 79.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy02NzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
