id: 1308 | remarks: 🇺🇸US-205.134.180.141-2020 | protocol: ss | ping: 15 MS | avg_speed: 100.476 MB | max_speed: 108.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2020
id: 1307 | remarks: 🇺🇸US-205.134.180.137-2018 | protocol: ss | ping: 16 MS | avg_speed: 97.926 MB | max_speed: 105.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2018
id: 1309 | remarks: 🇺🇸US-205.134.180.143-2022 | protocol: ss | ping: 22 MS | avg_speed: 94.954 MB | max_speed: 104.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2022
id: 1312 | remarks: 🇺🇸US-205.134.180.151-2028 | protocol: ss | ping: 16 MS | avg_speed: 94.876 MB | max_speed: 100.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2028
id: 707 | remarks: 🏁RELAY-104.17.34.202-1040 | protocol: vmess | ping: 80 MS | avg_speed: 93.195 MB | max_speed: 99.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjM0LjIwMi0xMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1310 | remarks: 🇺🇸US-205.134.180.145-2024 | protocol: ss | ping: 19 MS | avg_speed: 89.485 MB | max_speed: 103.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2024
id: 521 | remarks: 🇺🇸US-205.134.180.137-0711 | protocol: ss | ping: 16 MS | avg_speed: 89.106 MB | max_speed: 95.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0711
id: 518 | remarks: 🇺🇸US-205.134.180.151-0708 | protocol: ss | ping: 16 MS | avg_speed: 87.688 MB | max_speed: 94.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0708
id: 516 | remarks: 🇺🇸US-205.134.180.141-0705 | protocol: ss | ping: 16 MS | avg_speed: 86.963 MB | max_speed: 95.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0705
id: 1311 | remarks: 🇺🇸US-205.134.180.147-2026 | protocol: ss | ping: 25 MS | avg_speed: 81.341 MB | max_speed: 87.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2026
id: 847 | remarks: 🏁RELAY-172.67.125.137-1352 | protocol: vmess | ping: 261 MS | avg_speed: 79.992 MB | max_speed: 198.749 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNS4xMzctMTM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
