name: 🇺🇸US-20.230.34.117-0655 | type: vmess | id: 222 | remarks: 🇺🇸US-156.146.38.163-0246 | protocol: ss | ping: 13 MS | avg_speed: 205.959 MB | max_speed: 203.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0246
name: 🇺🇸US-138.197.5.103-0653 | type: trojan | id: 529 | remarks: 🇺🇸US-156.146.38.163-0659 | protocol: ss | ping: 13 MS | avg_speed: 195.192 MB | max_speed: 189.544 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0659
name: 🇺🇸US-23.239.17.198-1588 | type: vmess | id: 527 | remarks: 🇺🇸US-20.230.34.117-0655 | protocol: vmess | ping: 39 MS | avg_speed: 86.833 MB | max_speed: 90.171 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzAuMzQuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmIzMmQwOC0yYjYxLTRhMTMtZWQ3Ni0zY2E2NzJiYzM4OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yMzAuMzQuMTE3LTA2NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0659 | type: ss | id: 91 | remarks: 🇺🇸US-149.50.69.135-0094 | protocol: trojan | ping: 41 MS | avg_speed: 70.946 MB | max_speed: 76.473 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.135-0094
name: 🇺🇸US-156.146.38.163-0246 | type: ss | id: 1285 | remarks: 🇺🇸US-149.50.67.146-1902 | protocol: trojan | ping: 44 MS | avg_speed: 70.837 MB | max_speed: 77.037 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.146-1902
name: RELAY-172.64.229.8-0652 | type: vmess | id: 114 | remarks: 🇺🇸US-149.50.67.146-0117 | protocol: trojan | ping: 40 MS | avg_speed: 70.772 MB | max_speed: 76.17 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.146-0117
name: RELAY-104.17.112.162-0158 | type: vmess | id: 90 | remarks: 🇺🇸US-149.50.68.128-0093 | protocol: trojan | ping: 41 MS | avg_speed: 70.406 MB | max_speed: 76.147 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.128-0093
name: 🇺🇸US-184.170.241.194-0661 | type: ss | id: 534 | remarks: 🇺🇸US-149.50.69.135-0669 | protocol: trojan | ping: 41 MS | avg_speed: 67.649 MB | max_speed: 74.202 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.135-0669
name: 🇺🇸US-212.102.47.198-0673 | type: ss | id: 530 | remarks: 🇺🇸US-184.170.241.194-0661 | protocol: ss | ping: 58 MS | avg_speed: 65.691 MB | max_speed: 72.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0661
name: 🇺🇸US-148.59.74.52-0753 | type: trojan | id: 525 | remarks: 🏁RELAY-172.64.229.8-0652 | protocol: vmess | ping: 130 MS | avg_speed: 64.936 MB | max_speed: 71.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQxNmMzMWEyLTkzYTMtNGYxYS05NTRjLWUzODNiMTRhNGQyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuOC0wNjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-97.64.31.80-0665 | type: ss | id: 64 | remarks: 🏁RELAY-104.16.46.194-0067 | protocol: vmess | ping: 48 MS | avg_speed: 61.389 MB | max_speed: 72.1 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmNtLjAxLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRldGFjZW50ZXIuMDEuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICJjMzZkNDIyMy0xODA0LTQ5NGEtYTQ1My1kNGY3N2YxMGM4MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjQ2LjE5NC0wMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.50.67.146-0117 | type: trojan | id: 532 | remarks: 🇺🇸US-97.64.31.80-0665 | protocol: ss | ping: 38 MS | avg_speed: 59.206 MB | max_speed: 66.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0665
name: 🇺🇸US-149.50.69.135-0094 | type: trojan | id: 1989 | remarks: 🇺🇸US-199.59.243.223-3524 | protocol: trojan | ping: 49 MS | avg_speed: 59.01 MB | max_speed: 63.157 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.223-3524
name: 🇺🇸US-172.96.192.58-7167 | type: ss | id: 1232 | remarks: 🇺🇸US-23.239.17.198-1588 | protocol: vmess | ping: 43 MS | avg_speed: 58.711 MB | max_speed: 60.597 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMTcuMTk4LTE1ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.67.146-1902 | type: trojan | id: 2005 | remarks: 🇺🇸US-38.63.0.68-3547 | protocol: vmess | ping: 59 MS | avg_speed: 56.725 MB | max_speed: 61.254 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTM1NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.69.135-0669 | type: trojan | id: 135 | remarks: 🇺🇸US-38.63.0.70-0138 | protocol: vmess | ping: 58 MS | avg_speed: 56.6 MB | max_speed: 61.37 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTk0NTgxNjIueHl6Igp9
name: 🇺🇸US-104.243.30.252-7602 | type: ss | id: 3698 | remarks: 🇺🇸US-104.243.30.252-7602 | protocol: ss | ping: 141 MS | avg_speed: 55.971 MB | max_speed: 62.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7602
name: 🇺🇸US-149.50.68.125-0165 | type: trojan | id: 528 | remarks: 🇺🇸US-37.218.241.130-0656 | protocol: ss | ping: 46 MS | avg_speed: 55.957 MB | max_speed: 60.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0656
