id: 93 | remarks: 🏁RELAY-172.67.146.186-0094 | protocol: vmess | ping: 18 MS | avg_speed: 190.064 MB | max_speed: 188.1 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0LnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICJmMTE0ZTZkOS0wY2RhLTRmZTgtYjc2OS0zYmNlYjNiY2E0NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTg2LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czEuc2FuZmVuY2RuMS5jb20iCn0=
id: 454 | remarks: 🇺🇸US-192.9.130.66-0538 | protocol: trojan | ping: 5 MS | avg_speed: 188.056 MB | max_speed: 187.405 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0538
id: 88 | remarks: 🇺🇸US-192.9.130.66-0089 | protocol: trojan | ping: 5 MS | avg_speed: 178.625 MB | max_speed: 173.366 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0089
id: 101 | remarks: 🇺🇸US-192.9.130.66-0102 | protocol: trojan | ping: 5 MS | avg_speed: 168.362 MB | max_speed: 155.552 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0102
id: 452 | remarks: 🇺🇸US-192.9.130.66-0534 | protocol: trojan | ping: 8 MS | avg_speed: 150.323 MB | max_speed: 127.358 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0534
id: 2600 | remarks: 🇺🇸US-212.102.47.198-3572 | protocol: ss | ping: 30 MS | avg_speed: 119.823 MB | max_speed: 116.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3572
id: 64 | remarks: 🇺🇸US-54.245.150.10-0065 | protocol: ss | ping: 42 MS | avg_speed: 112.87 MB | max_speed: 119.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-0065
id: 441 | remarks: 🇺🇸US-212.102.47.198-0516 | protocol: ss | ping: 19 MS | avg_speed: 109.197 MB | max_speed: 125.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0516
id: 442 | remarks: 🇺🇸US-184.170.241.194-0517 | protocol: ss | ping: 35 MS | avg_speed: 94.993 MB | max_speed: 100.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0517
id: 493 | remarks: 🇺🇸US-54.190.212.115-0602 | protocol: ss | ping: 34 MS | avg_speed: 89.902 MB | max_speed: 111.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-0602
id: 693 | remarks: 🇺🇸US-45.33.47.253-0863 | protocol: vmess | ping: 29 MS | avg_speed: 85.392 MB | max_speed: 98.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ny4yNTMtMDg2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 2604 | remarks: 🇺🇸US-3.101.37.92-3583 | protocol: ss | ping: 7 MS | avg_speed: 78.473 MB | max_speed: 85.611 MB | Link: ss://YWVzLTI1Ni1nY206SzBCQkNhY3Y2WQ==@3.101.37.92:23242#%F0%9F%87%BA%F0%9F%87%B8US-3.101.37.92-3583
id: 451 | remarks: 🇺🇸US-3.101.37.92-0531 | protocol: ss | ping: 17 MS | avg_speed: 73.189 MB | max_speed: 77.937 MB | Link: ss://YWVzLTI1Ni1nY206SzBCQkNhY3Y2WQ==@3.101.37.92:23242#%F0%9F%87%BA%F0%9F%87%B8US-3.101.37.92-0531
id: 123 | remarks: 🇺🇸US-156.146.38.163-0156 | protocol: ss | ping: 43 MS | avg_speed: 70.406 MB | max_speed: 77.033 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0156
