name: RELAY-104.21.56.221-1095 | type: vmess | id: 447 | remarks: 🇺🇸US-156.146.38.163-0622 | protocol: ss | ping: 34 MS | avg_speed: 88.223 MB | max_speed: 100.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0622
name: 🇺🇸US-138.197.5.103-0666 | type: trojan | id: 3947 | remarks: 🇺🇸US-45.56.84.66-8043 | protocol: vmess | ping: 43 MS | avg_speed: 85.078 MB | max_speed: 89.739 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni44NC42Ni04MDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-3505 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.163-0270 | protocol: ss | ping: 32 MS | avg_speed: 79.443 MB | max_speed: 92.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0270
name: 🇺🇸US-156.146.38.163-0307 | type: ss | id: 2061 | remarks: 🇺🇸US-34.223.228.213-2839 | protocol: ss | ping: 1643 MS | avg_speed: 75.702 MB | max_speed: 81.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-2839
name: RELAY-194.36.55.106-5441 | type: vmess | id: 2431 | remarks: 🇺🇸US-144.168.58.170-3450 | protocol: ss | ping: 111 MS | avg_speed: 67.868 MB | max_speed: 77.157 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3450
name: 🇺🇸US-37.218.241.130-0771 | type: ss | id: 1009 | remarks: 🏁RELAY-172.67.184.53-1484 | protocol: vmess | ping: 315 MS | avg_speed: 66.771 MB | max_speed: 68.496 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0653 | type: ss | id: 449 | remarks: 🇺🇸US-172.96.192.58-0630 | protocol: ss | ping: 10 MS | avg_speed: 66.123 MB | max_speed: 77.231 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0630
name: 🇺🇸US-184.170.241.194-3523 | type: ss | id: 2424 | remarks: 🇺🇸US-104.243.25.95-3432 | protocol: ss | ping: 10 MS | avg_speed: 65.635 MB | max_speed: 76.943 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3432
name: 🇺🇸US-184.170.241.194-0656 | type: ss | id: 456 | remarks: 🇺🇸US-144.168.58.170-0642 | protocol: ss | ping: 9 MS | avg_speed: 64.556 MB | max_speed: 72.932 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0642
name: RELAY-172.67.184.53-1094 | type: vmess | id: 736 | remarks: 🇺🇸US-45.56.84.66-1135 | protocol: vmess | ping: 39 MS | avg_speed: 64.162 MB | max_speed: 68.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni44NC42Ni0xMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.160.91.118-0658 | type: ss | id: 2439 | remarks: 🇺🇸US-172.96.192.58-3474 | protocol: ss | ping: 10 MS | avg_speed: 61.437 MB | max_speed: 66.792 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3474
name: 🇺🇸US-23.224.110.184-2506 | type: vmess | id: 452 | remarks: 🇺🇸US-184.170.241.194-0633 | protocol: ss | ping: 47 MS | avg_speed: 61.372 MB | max_speed: 80.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0633
name: 🇺🇸US-167.160.91.118-3511 | type: ss | id: 3465 | remarks: 🇺🇸US-198.2.197.74-6530 | protocol: vmess | ping: 31 MS | avg_speed: 59.633 MB | max_speed: 63.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDUzNDk2NTEzOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43NC02NTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
