id: 2386 | remarks: 🇺🇸US-138.197.5.103-3314 | protocol: trojan | ping: 16 MS | avg_speed: 86.833 MB | max_speed: 102.338 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3314
id: 81 | remarks: 🏁RELAY-185.238.228.182-0090 | protocol: vmess | ping: 92 MS | avg_speed: 86.058 MB | max_speed: 109.005 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjM4LjIyOC4xODItMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIKfQ==
id: 203 | remarks: 🇺🇸US-156.146.38.163-0247 | protocol: ss | ping: 40 MS | avg_speed: 77.372 MB | max_speed: 83.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0247
id: 459 | remarks: 🇺🇸US-37.218.241.130-0588 | protocol: ss | ping: 30 MS | avg_speed: 67.788 MB | max_speed: 99.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0588
id: 2391 | remarks: 🇺🇸US-156.146.38.163-3331 | protocol: ss | ping: 40 MS | avg_speed: 67.729 MB | max_speed: 77.69 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3331
id: 751 | remarks: 🇺🇸US-54.208.57.194-1054 | protocol: trojan | ping: 13 MS | avg_speed: 65.265 MB | max_speed: 113.976 MB | Link: trojan://telegram-id-directvpn@54.208.57.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.208.57.194-1054
id: 2412 | remarks: 🇺🇸US-37.218.241.130-3407 | protocol: ss | ping: 31 MS | avg_speed: 59.404 MB | max_speed: 71.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3407
id: 456 | remarks: 🇺🇸US-138.197.5.103-0584 | protocol: trojan | ping: 89 MS | avg_speed: 58.92 MB | max_speed: 123.172 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0584
id: 727 | remarks: 🏁RELAY-172.67.156.32-1025 | protocol: vmess | ping: 239 MS | avg_speed: 56.642 MB | max_speed: 67.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI5ZTJjNDMzYS02OTE3LTQxOTAtOWQyOC00ODc3ODI1Njg1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTEwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2392 | remarks: 🇺🇸US-156.146.38.163-3335 | protocol: ss | ping: 38 MS | avg_speed: 49.454 MB | max_speed: 78.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3335
id: 461 | remarks: 🇺🇸US-184.170.241.194-0591 | protocol: ss | ping: 90 MS | avg_speed: 46.392 MB | max_speed: 50.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0591
