name: 🇺🇸US-138.197.5.103-3281 | type: trojan | id: 440 | remarks: 🇺🇸US-138.197.5.103-0609 | protocol: trojan | ping: 10 MS | avg_speed: 215.347 MB | max_speed: 214.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0609
name: 🇺🇸US-138.197.5.103-0617 | type: trojan | id: 2387 | remarks: 🇺🇸US-138.197.5.103-3400 | protocol: trojan | ping: 10 MS | avg_speed: 148.396 MB | max_speed: 143.816 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3400
name: 🇺🇸US-156.146.38.163-3293 | type: ss | id: 443 | remarks: 🇺🇸US-37.218.241.130-0614 | protocol: ss | ping: 48 MS | avg_speed: 91.212 MB | max_speed: 96.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0614
name: 🇺🇸US-156.146.38.163-0275 | type: ss | id: 445 | remarks: 🇺🇸US-156.146.38.163-0617 | protocol: ss | ping: 44 MS | avg_speed: 73.468 MB | max_speed: 79.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0617
name: 🇺🇸US-156.146.38.163-3289 | type: ss | id: 99 | remarks: 🏁RELAY-104.16.165.235-0134 | protocol: vmess | ping: 381 MS | avg_speed: 70.214 MB | max_speed: 151.829 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnNC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiMGUxMjE1ZTQtYWE3YS00N2FjLWJiZjktMjdiODQ1NjVlZWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2NS4yMzUtMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.144.52.216-18222 | type: vmess | id: 1023 | remarks: 🏁RELAY-104.21.56.221-1491 | protocol: vmess | ping: 301 MS | avg_speed: 65.86 MB | max_speed: 78.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE0OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.156.32-1389 | type: vmess | id: 2391 | remarks: 🇺🇸US-156.146.38.163-3416 | protocol: ss | ping: 376 MS | avg_speed: 64.038 MB | max_speed: 69.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3416
name: 🇺🇸US-184.170.241.194-3325 | type: ss | id: 2821 | remarks: 🏁RELAY-194.36.55.106-5374 | protocol: vmess | ping: 96 MS | avg_speed: 62.753 MB | max_speed: 71.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0614 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.163-0272 | protocol: ss | ping: 44 MS | avg_speed: 59.191 MB | max_speed: 64.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0272
name: 🇺🇸US-216.24.253.23-3357 | type: ss | id: 450 | remarks: 🇺🇸US-216.24.253.23-0625 | protocol: ss | ping: 66 MS | avg_speed: 43.844 MB | max_speed: 47.343 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0625
name: 🇺🇸US-23.224.110.184-2296 | type: vmess | id: 2392 | remarks: 🇺🇸US-167.160.91.118-3420 | protocol: ss | ping: 61 MS | avg_speed: 43.262 MB | max_speed: 48.295 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-3420
