name: 🇺🇸US-156.146.38.163-3708 | type: ss | id: 497 | remarks: 🇺🇸US-156.146.38.163-0578 | protocol: ss | ping: 10 MS | avg_speed: 213.756 MB | max_speed: 213.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0578
name: 🇺🇸US-156.146.38.163-0210 | type: ss | id: 2697 | remarks: 🇺🇸US-156.146.38.163-3708 | protocol: ss | ping: 10 MS | avg_speed: 207.807 MB | max_speed: 206.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3708
name: 🇺🇸US-156.146.38.163-0578 | type: ss | id: 166 | remarks: 🏁RELAY-162.159.152.2-0194 | protocol: vmess | ping: 202 MS | avg_speed: 84.704 MB | max_speed: 120.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiMDM3NTk5MjEtOTg1OS00MWI1LWRlNjQtMmUwYjJiNjFkNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMDE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3725 | type: ss | id: 496 | remarks: 🇺🇸US-184.170.241.194-0575 | protocol: ss | ping: 50 MS | avg_speed: 80.353 MB | max_speed: 90.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0575
name: 🇺🇸US-184.170.241.194-0575 | type: ss | id: 7506 | remarks: 🏁RELAY-172.67.187.91-19950 | protocol: vmess | ping: 65 MS | avg_speed: 80.047 MB | max_speed: 89.689 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueXVudHVqaXN1Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFub3VzLnl0anMxMTQ1MTQubWwiLAogICAgImlkIjogImQ1OWIyNGIxLWI0NzUtNGQ0NC1iZTQ2LWExODU2M2E4NzcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjkxLTE5OTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.187.91-19950 | type: vmess | id: 799 | remarks: 🏁RELAY-104.24.169.238-1024 | protocol: vmess | ping: 60 MS | avg_speed: 79.307 MB | max_speed: 87.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTY5LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiMWEyNWRjZTQtOWQyNy00ZThkLWU0NmUtMTYxOTliZTU0ZjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvcnRzLzQ1MzE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTY5LjIzOC0xMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.255.171-0110 | type: vmess | id: 150 | remarks: 🏁RELAY-162.159.153.2-0168 | protocol: vmess | ping: 187 MS | avg_speed: 78.394 MB | max_speed: 139.172 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiNzIyZjA3YmUtNDNhMS00ODJjLWMyMDAtN2E0ZjgwNzZjNTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.153.2-1018 | type: vmess | id: 2543 | remarks: 🏁RELAY-172.67.252.94-3267 | protocol: vmess | ping: 85 MS | avg_speed: 77.683 MB | max_speed: 82.384 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHdhZG5jYS4xMTQ1MTQ3ODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianB3YWRuY2EuMTE0NTE0NzgyLnh5eiIsCiAgICAiaWQiOiAiM2Y2YWQxNmMtZjFlYS0zOGZkLWJmMWQtYTY0ZTc3ZmZhYTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21pYW9zaGVuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1Mi45NC0zMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.7.179.213-0088 | type: trojan | id: 802 | remarks: 🏁RELAY-104.24.226.79-1028 | protocol: vmess | ping: 54 MS | avg_speed: 72.343 MB | max_speed: 79.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjI2Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICI5ZmZiYjgxNi1iNGJiLTQ5M2YtYjU1OC1kZjUyN2I3Njc0NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcG9ydHMvMTAxNzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMjYuNzktMTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0089 | type: trojan | id: 2341 | remarks: 🇺🇸US-3.101.37.92-3003 | protocol: ss | ping: 40 MS | avg_speed: 71.804 MB | max_speed: 76.943 MB | Link: ss://YWVzLTI1Ni1nY206SzBCQkNhY3Y2WQ==@3.101.37.92:23242#%F0%9F%87%BA%F0%9F%87%B8US-3.101.37.92-3003
name: 🇺🇸US-144.168.58.170-3703 | type: ss | id: 520 | remarks: 🇺🇸US-37.218.241.130-0614 | protocol: ss | ping: 69 MS | avg_speed: 67.927 MB | max_speed: 77.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0614
