id: 2583 | remarks: 🇺🇸US-156.146.38.163-3606 | protocol: ss | ping: 16 MS | avg_speed: 202.535 MB | max_speed: 198.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3606
id: 287 | remarks: 🇺🇸US-156.146.38.163-0331 | protocol: ss | ping: 16 MS | avg_speed: 195.357 MB | max_speed: 191.63 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0331
id: 544 | remarks: 🇺🇸US-156.146.38.163-0695 | protocol: ss | ping: 23 MS | avg_speed: 195.192 MB | max_speed: 192.659 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0695
id: 5508 | remarks: 🇺🇸US-205.134.180.143-11635 | protocol: ss | ping: 50 MS | avg_speed: 71.011 MB | max_speed: 75.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-11635
id: 5511 | remarks: 🇺🇸US-205.134.180.151-11640 | protocol: ss | ping: 51 MS | avg_speed: 70.708 MB | max_speed: 76.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-11640
id: 1158 | remarks: 🏁RELAY-104.21.56.221-1592 | protocol: vmess | ping: 199 MS | avg_speed: 70.471 MB | max_speed: 81.32 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5510 | remarks: 🇺🇸US-205.134.180.147-11639 | protocol: ss | ping: 51 MS | avg_speed: 69.981 MB | max_speed: 74.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-11639
id: 5509 | remarks: 🇺🇸US-205.134.180.141-11637 | protocol: ss | ping: 51 MS | avg_speed: 60.76 MB | max_speed: 65.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-11637
id: 901 | remarks: 🇺🇸US-170.187.141.17-1263 | protocol: vmess | ping: 57 MS | avg_speed: 60.681 MB | max_speed: 66.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE0MS4xNy0xMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2580 | remarks: 🇺🇸US-138.197.5.103-3589 | protocol: trojan | ping: 41 MS | avg_speed: 59.679 MB | max_speed: 63.153 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3589
id: 542 | remarks: 🇺🇸US-184.170.241.194-0692 | protocol: ss | ping: 70 MS | avg_speed: 59.556 MB | max_speed: 73.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0692
id: 5506 | remarks: 🇺🇸US-205.134.180.145-11633 | protocol: ss | ping: 51 MS | avg_speed: 58.726 MB | max_speed: 62.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-11633
id: 537 | remarks: 🇺🇸US-192.9.130.66-0679 | protocol: trojan | ping: 49 MS | avg_speed: 57.415 MB | max_speed: 62.287 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0679
id: 5507 | remarks: 🇺🇸US-205.134.180.137-11634 | protocol: ss | ping: 51 MS | avg_speed: 56.49 MB | max_speed: 65.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-11634
id: 7132 | remarks: 🇺🇸US-170.187.141.17-19245 | protocol: vmess | ping: 46 MS | avg_speed: 56.311 MB | max_speed: 60.702 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE0MS4xNy0xOTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
