id: 226 | remarks: 🇺🇸US-192.9.130.66-0230 | protocol: trojan | ping: 5 MS | avg_speed: 207.064 MB | max_speed: 203.42 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0230
id: 622 | remarks: 🇺🇸US-173.255.241.181-0733 | protocol: ss | ping: 8 MS | avg_speed: 163.141 MB | max_speed: 164.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk2YzFmMS1hYzY5LTRkM2YtYmJiYi03MjI1MTczMjMxNzA=@173.255.241.181:2052#%F0%9F%87%BA%F0%9F%87%B8US-173.255.241.181-0733
id: 1459 | remarks: 🏁RELAY-172.67.151.107-2015 | protocol: vmess | ping: 204 MS | avg_speed: 121.013 MB | max_speed: 160.566 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjg1YzI3NjE5LWZkMTQtNDg5My1hNTZlLTA1OTQ0MzI2YzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTIwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4teGpwNC5jcWpzbC54eXoiCn0=
id: 165 | remarks: 🇺🇸US-149.50.69.62-0168 | protocol: trojan | ping: 5 MS | avg_speed: 120.949 MB | max_speed: 137.109 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.62-0168
id: 625 | remarks: 🇺🇸US-212.102.47.198-0736 | protocol: ss | ping: 27 MS | avg_speed: 105.9 MB | max_speed: 121.324 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0736
id: 659 | remarks: 🇺🇸US-54.187.97.19-0786 | protocol: ss | ping: 37 MS | avg_speed: 97.145 MB | max_speed: 117.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.97.19:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.97.19-0786
id: 106 | remarks: 🏁RELAY-172.67.151.107-0109 | protocol: vmess | ping: 194 MS | avg_speed: 90.007 MB | max_speed: 143.34 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImlkIjogIjg1YzI3NjE5LWZkMTQtNDg5My1hNTZlLTA1OTQ0MzI2YzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1430 | remarks: 🇺🇸US-149.50.67.74-1911 | protocol: trojan | ping: 4 MS | avg_speed: 89.797 MB | max_speed: 91.638 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.74-1911
id: 201 | remarks: 🇺🇸US-149.50.67.74-0205 | protocol: trojan | ping: 3 MS | avg_speed: 88.358 MB | max_speed: 102.846 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls&sni=us1.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.74-0205
id: 1605 | remarks: 🏁RELAY-104.254.140.245-2828 | protocol: vmess | ping: 171 MS | avg_speed: 84.15 MB | max_speed: 152.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjU0LjE0MC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZWxsby13b3JsZC1zb2xpdGFyeS1za3ktYzBiZi5vdXJ3YXlhcHAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjFmZWNlZWM3LWZjNTYtNDFmYy04YzhiLTlkYzNmYjMwYWMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vU2lSNHQ3ZFFvdzBKOWVhM2tLa0YiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1NC4xNDAuMjQ1LTI4MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 618 | remarks: 🇺🇸US-184.170.241.194-0729 | protocol: ss | ping: 51 MS | avg_speed: 84.028 MB | max_speed: 95.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0729
id: 1610 | remarks: 🏁RELAY-185.221.160.42-2834 | protocol: vmess | ping: 163 MS | avg_speed: 82.149 MB | max_speed: 159.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIxLjE2MC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhlbGxvLXdvcmxkLXNvbGl0YXJ5LXNreS1jMGJmLm91cndheWFwcC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMWZlY2VlYzctZmM1Ni00MWZjLThjOGItOWRjM2ZiMzBhYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29TaVI0dDdkUW93MEo5ZWEza0trRiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjIxLjE2MC40Mi0yODM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1567 | remarks: 🇺🇸US-142.4.118.150-2585 | protocol: vmess | ping: 13 MS | avg_speed: 79.854 MB | max_speed: 84.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0yNTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1460 | remarks: 🏁RELAY-104.21.88.167-2017 | protocol: vmess | ping: 190 MS | avg_speed: 79.307 MB | max_speed: 120.263 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImlkIjogIjg1YzI3NjE5LWZkMTQtNDg5My1hNTZlLTA1OTQ0MzI2YzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMjAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbi14anAzLmNxanNsLnh5eiIKfQ==
