name: 🇨🇳CN-14.18.103.121-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-14.18.89.198-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.240.41.55-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-001
name: 🇨🇳CN-14.29.167.168-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.232.112.30-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-002
name: 🇨🇳CN-120.195.181.149-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-183.232.112.30-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-003
name: 🇨🇳CN-14.29.167.168-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-183.232.112.30-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-004
name: 🇨🇳CN-14.18.89.198-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.232.112.30-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-005
name: 🇨🇳CN-111.47.212.91-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.232.112.30-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-006
name: 🇨🇳CN-120.195.181.149-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.232.112.30-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-007
name: 🇨🇳CN-14.18.103.121-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.232.112.30-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-008
name: 🇨🇳CN-14.29.167.168-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.232.112.30-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-009
name: 🇨🇳CN-14.18.89.198-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.232.112.30-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e635c86b-395e-3775-84d6-786f620d1e4a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-010
name: 🇨🇳CN-14.18.89.198-011 | type: trojan | id: 11 | remarks: 🇦🇶NOWHERE-0.0.0.0-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ba2277f-942c-344a-905c-decc506bf9dd@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-011
name: 🇨🇳CN-14.18.89.198-012 | type: trojan | id: 12 | remarks: 🇦🇶NOWHERE-0.0.0.0-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://487c8085-b164-332a-acf0-6cb59f544d0e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-013
name: 🇨🇳CN-14.18.89.198-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.29.167.168-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://773e4812-c476-42ed-8089-aecced59bec8@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-015
name: 🇨🇳CN-14.18.89.198-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://773e4812-c476-42ed-8089-aecced59bec8@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
