id: 90 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 325 MS | avg_speed: 10.87 MB | max_speed: 14.761 MB | Link: trojan://783a31c7-e09a-4d20-993d-73ab6398386f@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
id: 92 | remarks: 🇨🇳CN-14.18.89.198-217 | protocol: trojan | ping: 307 MS | avg_speed: 9.685 MB | max_speed: 13.553 MB | Link: trojan://783a31c7-e09a-4d20-993d-73ab6398386f@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-217
id: 91 | remarks: 🇨🇳CN-14.18.89.198-201 | protocol: trojan | ping: 957 MS | avg_speed: 8.453 MB | max_speed: 14.155 MB | Link: trojan://783a31c7-e09a-4d20-993d-73ab6398386f@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-201
id: 58 | remarks: 🇨🇳CN-14.18.103.121-104 | protocol: trojan | ping: 462 MS | avg_speed: 1.459 MB | max_speed: 2.186 MB | Link: trojan://7af309fc-c7c2-4a81-afd7-e097b099fad6@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-104
id: 0 | remarks: 🇨🇳CN-124.225.22.110-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39289fdf-2cc9-4b76-81e7-65f602b98c88@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-000
id: 1 | remarks: 🇨🇳CN-124.225.22.110-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39289fdf-2cc9-4b76-81e7-65f602b98c88@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-001
id: 2 | remarks: 🇨🇳CN-14.29.167.168-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39289fdf-2cc9-4b76-81e7-65f602b98c88@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-002
id: 3 | remarks: 🇨🇳CN-111.47.212.91-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39289fdf-2cc9-4b76-81e7-65f602b98c88@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-003
id: 4 | remarks: 🇨🇳CN-14.29.167.168-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39289fdf-2cc9-4b76-81e7-65f602b98c88@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-004
id: 5 | remarks: 🇨🇳CN-14.18.89.198-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39289fdf-2cc9-4b76-81e7-65f602b98c88@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-005
id: 6 | remarks: 🇨🇳CN-111.47.212.91-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39289fdf-2cc9-4b76-81e7-65f602b98c88@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-006
