name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.103.121-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.103.121-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-001
name: 🇨🇳CN-14.29.167.168-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.29.167.168-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-002
name: 🇨🇳CN-120.195.181.149-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.195.181.149-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-003
name: 🇨🇳CN-14.29.167.168-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.29.167.168-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-004
name: 🇨🇳CN-14.29.167.168-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.29.167.168-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-005
name: 🇨🇳CN-111.47.212.91-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-111.47.212.91-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-006
name: 🇨🇳CN-120.195.181.149-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.195.181.149-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@zzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-007
name: 🇨🇳CN-14.18.89.198-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.89.198-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-008
name: 🇨🇳CN-14.18.103.121-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.103.121-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-009
name: 🇨🇳CN-14.29.167.168-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.29.167.168-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-010
name: 🇨🇳CN-14.29.167.168-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.29.167.168-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-011
name: 🇨🇳CN-14.29.167.168-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.29.167.168-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-012
name: 🇨🇳CN-14.18.103.121-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.103.121-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-013
name: 🇨🇳CN-14.18.89.198-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-014
