id: 58 | remarks: 🇨🇳CN-124.225.22.110-110 | protocol: trojan | ping: 241 MS | avg_speed: 12.715 MB | max_speed: 15.797 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-110
id: 21 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: trojan | ping: 236 MS | avg_speed: 12.647 MB | max_speed: 16.077 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-022
id: 18 | remarks: 🇨🇳CN-124.225.22.110-019 | protocol: trojan | ping: 234 MS | avg_speed: 12.539 MB | max_speed: 15.728 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-019
id: 25 | remarks: 🇨🇳CN-124.225.22.110-026 | protocol: trojan | ping: 327 MS | avg_speed: 10.426 MB | max_speed: 15.631 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-026
id: 27 | remarks: 🇨🇳CN-14.29.167.168-028 | protocol: trojan | ping: 906 MS | avg_speed: 9.024 MB | max_speed: 16.932 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-028
id: 49 | remarks: 🇨🇳CN-124.225.22.110-097 | protocol: trojan | ping: 267 MS | avg_speed: 8.085 MB | max_speed: 11.774 MB | Link: trojan://fb7cf54d-9da6-46f2-8523-2d4f2dbd0f06@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-097
id: 41 | remarks: 🇨🇳CN-14.29.167.168-044 | protocol: trojan | ping: 274 MS | avg_speed: 7.608 MB | max_speed: 11.751 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-044
id: 48 | remarks: 🇨🇳CN-14.29.167.168-081 | protocol: trojan | ping: 918 MS | avg_speed: 7.548 MB | max_speed: 11.937 MB | Link: trojan://fb7cf54d-9da6-46f2-8523-2d4f2dbd0f06@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-081
id: 90 | remarks: 🇨🇳CN-124.225.22.110-217 | protocol: trojan | ping: 271 MS | avg_speed: 7.377 MB | max_speed: 11.735 MB | Link: trojan://a0bbf336-9061-4b1c-818e-72cd54676cea@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-217
id: 38 | remarks: 🇨🇳CN-124.225.22.110-041 | protocol: trojan | ping: 542 MS | avg_speed: 6.338 MB | max_speed: 11.409 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-041
id: 79 | remarks: 🇨🇳CN-124.225.22.110-132 | protocol: vmess | ping: 532 MS | avg_speed: 5.543 MB | max_speed: 10.359 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZmYTg1MGIzLTZmMmYtNGQwZS04M2NmLWY3MWM1ODMxMTBkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇨🇳CN-14.29.167.168-013 | protocol: trojan | ping: 350 MS | avg_speed: 5.412 MB | max_speed: 10.396 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-013
id: 55 | remarks: 🇨🇳CN-124.225.22.110-107 | protocol: trojan | ping: 238 MS | avg_speed: 5.407 MB | max_speed: 15.712 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-107
