id: 0 | remarks: 🇨🇳CN-14.116.200.122-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-000
id: 1 | remarks: 🇨🇳CN-124.225.22.110-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-001
id: 2 | remarks: 🇨🇳CN-14.116.200.122-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-002
id: 3 | remarks: 🇨🇳CN-183.232.170.34-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-003
id: 4 | remarks: 🇨🇳CN-124.225.22.110-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-004
id: 5 | remarks: 🇨🇳CN-183.232.170.34-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-005
id: 6 | remarks: 🇨🇳CN-183.232.170.34-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-006
id: 7 | remarks: 🇨🇳CN-124.225.22.110-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-007
id: 8 | remarks: 🇨🇳CN-183.232.170.34-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-008
id: 9 | remarks: 🇨🇳CN-124.225.22.110-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-009
id: 10 | remarks: 🇨🇳CN-183.232.170.34-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-010
id: 11 | remarks: 🇨🇳CN-14.116.200.122-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-011
id: 12 | remarks: 🇨🇳CN-183.232.170.34-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-012
id: 13 | remarks: 🇨🇳CN-14.116.200.122-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-013
id: 14 | remarks: 🇨🇳CN-183.232.170.34-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-014
id: 15 | remarks: 🇨🇳CN-183.232.170.34-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-015
id: 16 | remarks: 🇨🇳CN-14.116.200.122-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-016
id: 17 | remarks: 🇨🇳CN-183.232.170.34-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-017
id: 18 | remarks: 🇨🇳CN-183.232.170.34-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-018
id: 19 | remarks: 🇨🇳CN-14.116.200.122-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-019
id: 20 | remarks: 🇨🇳CN-183.232.170.34-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-020
id: 21 | remarks: 🇨🇳CN-124.225.22.110-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-021
id: 22 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-022
id: 23 | remarks: 🇨🇳CN-14.116.200.122-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-023
id: 24 | remarks: 🇨🇳CN-14.116.200.122-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-024
id: 25 | remarks: 🇨🇳CN-183.232.170.34-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-025
id: 26 | remarks: 🇨🇳CN-183.232.170.34-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-026
id: 27 | remarks: 🇨🇳CN-183.232.170.34-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-028
id: 28 | remarks: 🇨🇳CN-183.232.170.34-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-029
id: 29 | remarks: 🇨🇳CN-14.116.200.122-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-030
id: 30 | remarks: 🇨🇳CN-14.116.200.122-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-031
id: 31 | remarks: 🇨🇳CN-14.116.200.122-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQwN2FlYjUyLTNiNjAtNDE4Mi1hNGMyLTBlNGIwMjc2ZDE2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMDAuMTIyLTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇨🇳CN-14.116.200.122-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-033
id: 33 | remarks: 🇨🇳CN-14.116.200.122-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://407aeb52-3b60-4182-a4c2-0e4b0276d166@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-034
