name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.193.79-013 | protocol: trojan | ping: 359 MS | avg_speed: 9.013 MB | max_speed: 16.023 MB | Link: trojan://198ab234-1243-4f01-b959-0b4a2940f127@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-013
name: 🇨🇳CN-14.18.89.198-002 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.103.121-023 | protocol: trojan | ping: 257 MS | avg_speed: 8.642 MB | max_speed: 13.759 MB | Link: trojan://198ab234-1243-4f01-b959-0b4a2940f127@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-023
name: 🇨🇳CN-14.18.89.198-003 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.193.79-040 | protocol: trojan | ping: 520 MS | avg_speed: 3.042 MB | max_speed: 4.489 MB | Link: trojan://198ab234-1243-4f01-b959-0b4a2940f127@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-040
name: 🇨🇳CN-14.116.193.79-004 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac39bc6d-587e-3c90-a53b-7266940b085c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-14.116.193.79-005 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.240.41.55-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac39bc6d-587e-3c90-a53b-7266940b085c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-001
name: 🇨🇳CN-14.116.193.79-006 | type: vmess | id: 2 | remarks: 🇨🇳CN-183.232.112.30-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac39bc6d-587e-3c90-a53b-7266940b085c@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-002
name: 🇨🇳CN-14.116.193.79-007 | type: vmess | id: 3 | remarks: 🇨🇳CN-183.232.112.30-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac39bc6d-587e-3c90-a53b-7266940b085c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-003
name: 🇨🇳CN-14.18.89.198-008 | type: trojan | id: 4 | remarks: 🇨🇳CN-183.232.112.30-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac39bc6d-587e-3c90-a53b-7266940b085c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-004
name: 🇨🇳CN-14.116.193.79-009 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.232.112.30-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac39bc6d-587e-3c90-a53b-7266940b085c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-005
name: 🇨🇳CN-14.18.89.198-010 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.232.112.30-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac39bc6d-587e-3c90-a53b-7266940b085c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-006
name: 🇨🇳CN-14.18.89.198-011 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.232.112.30-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac39bc6d-587e-3c90-a53b-7266940b085c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-007
