name: 🇩🇪DE-172.104.153.50-221 | type: trojan | id: 36 | remarks: 🇨🇳CN-120.195.181.149-042 | protocol: trojan | ping: 252 MS | avg_speed: 16.675 MB | max_speed: 20.202 MB | Link: trojan://7a5fe57d-a45f-4ded-9f63-1d4b4a29682c@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-042
name: 🇨🇳CN-120.195.181.149-008 | type: vmess | id: 38 | remarks: 🇨🇳CN-120.195.181.149-075 | protocol: trojan | ping: 227 MS | avg_speed: 14.332 MB | max_speed: 18.986 MB | Link: trojan://7a5fe57d-a45f-4ded-9f63-1d4b4a29682c@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-075
name: 🇨🇳CN-120.195.181.149-007 | type: trojan | id: 37 | remarks: 🇨🇳CN-120.195.181.149-059 | protocol: trojan | ping: 894 MS | avg_speed: 13.076 MB | max_speed: 16.682 MB | Link: trojan://7a5fe57d-a45f-4ded-9f63-1d4b4a29682c@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-059
name: 🇨🇳CN-120.195.181.149-034 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf1e9d52-8970-3748-8cbe-979d7106a935@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-120.195.181.149-011 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.195.181.149-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-002
name: 🇨🇳CN-120.195.181.149-023 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.195.181.149-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-004
name: 🇨🇳CN-120.195.181.149-035 | type: trojan | id: 3 | remarks: 🇨🇳CN-124.225.22.110-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-005
name: 🇨🇳CN-120.195.181.149-025 | type: trojan | id: 4 | remarks: 🇨🇳CN-124.225.22.110-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-006
name: 🇨🇳CN-120.195.181.149-039 | type: vmess | id: 5 | remarks: 🇨🇳CN-120.195.181.149-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-007
name: 🇨🇳CN-120.195.181.149-030 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.195.181.149-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5YTljODU4LWRmYzQtNDY4ZS05ODRkLTQ4OWM3YThlMjI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTUuMTgxLjE0OS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.149-018 | type: trojan | id: 7 | remarks: 🇨🇳CN-124.225.22.110-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5YTljODU4LWRmYzQtNDY4ZS05ODRkLTQ4OWM3YThlMjI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
